pid,order,file_name,label,_date,object_type,source,thumbnail,full,layout,collection
gbby-57g324,877,gbby-57g324.jpg,GBBY 57G/324: John Voedisch - Basketball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g324.jpg,/_data/raw_images/bagby/gbby-57g324.jpg,/_data/raw_images/bagby/gbby-57g324.jpg,bagby_item,bagby
gbby-57g325,878,gbby-57g325.jpg,GBBY 57G/325: Andrew Sleigh - Student Manager with Basketball Players: Raymond Dahman and ? Magrain - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g325.jpg,/_data/raw_images/bagby/gbby-57g325.jpg,/_data/raw_images/bagby/gbby-57g325.jpg,bagby_item,bagby
gbby-57g326,879,gbby-57g326.jpg,GBBY 57G/326: Andrew Sleigh - Student Manager with Basketball Players: Robert Hamilton and Tim Moynihan - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g326.jpg,/_data/raw_images/bagby/gbby-57g326.jpg,/_data/raw_images/bagby/gbby-57g326.jpg,bagby_item,bagby
gbby-57g327,880,gbby-57g327.jpg,GBBY 57G/327: Andrew Sleigh - Student Manager with Unidentified Basketball Players - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g327.jpg,/_data/raw_images/bagby/gbby-57g327.jpg,/_data/raw_images/bagby/gbby-57g327.jpg,bagby_item,bagby
gbby-57g328,881,gbby-57g328.jpg,GBBY 57G/328: Andrew Sleigh - Student Manager with Basketball Players: Vince McNalley (?) and Louis Conroy (?) - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g328.jpg,/_data/raw_images/bagby/gbby-57g328.jpg,/_data/raw_images/bagby/gbby-57g328.jpg,bagby_item,bagby
gbby-57g329,882,gbby-57g329.jpg,"GBBY 57G/329: Raymond Dahman, John Nyikos, Clem Crowe - Basketball - 1925-1926",1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g329.jpg,/_data/raw_images/bagby/gbby-57g329.jpg,/_data/raw_images/bagby/gbby-57g329.jpg,bagby_item,bagby
gbby-57g330,883,gbby-57g330.jpg,GBBY 57G/330: Unidentified Basketball Players - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g330.jpg,/_data/raw_images/bagby/gbby-57g330.jpg,/_data/raw_images/bagby/gbby-57g330.jpg,bagby_item,bagby
gbby-57g331,884,gbby-57g331.jpg,GBBY 57G/331: Unidentified Basketball Players - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g331.jpg,/_data/raw_images/bagby/gbby-57g331.jpg,/_data/raw_images/bagby/gbby-57g331.jpg,bagby_item,bagby
gbby-57g332,885,gbby-57g332.jpg,GBBY 57G/332: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g332.jpg,/_data/raw_images/bagby/gbby-57g332.jpg,/_data/raw_images/bagby/gbby-57g332.jpg,bagby_item,bagby
gbby-57g333,886,gbby-57g333.jpg,GBBY 57G/333: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g333.jpg,/_data/raw_images/bagby/gbby-57g333.jpg,/_data/raw_images/bagby/gbby-57g333.jpg,bagby_item,bagby
gbby-57g334,887,gbby-57g334.jpg,GBBY 57G/334: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g334.jpg,/_data/raw_images/bagby/gbby-57g334.jpg,/_data/raw_images/bagby/gbby-57g334.jpg,bagby_item,bagby
gbby-57g335,888,gbby-57g335.jpg,GBBY 57G/335: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g335.jpg,/_data/raw_images/bagby/gbby-57g335.jpg,/_data/raw_images/bagby/gbby-57g335.jpg,bagby_item,bagby
gbby-57g336,889,gbby-57g336.jpg,GBBY 57G/336: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g336.jpg,/_data/raw_images/bagby/gbby-57g336.jpg,/_data/raw_images/bagby/gbby-57g336.jpg,bagby_item,bagby
gbby-57g337,890,gbby-57g337.jpg,GBBY 57G/337: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g337.jpg,/_data/raw_images/bagby/gbby-57g337.jpg,/_data/raw_images/bagby/gbby-57g337.jpg,bagby_item,bagby
gbby-57g338,891,gbby-57g338.jpg,GBBY 57G/338: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g338.jpg,/_data/raw_images/bagby/gbby-57g338.jpg,/_data/raw_images/bagby/gbby-57g338.jpg,bagby_item,bagby
gbby-57g339,892,gbby-57g339.jpg,GBBY 57G/339: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g339.jpg,/_data/raw_images/bagby/gbby-57g339.jpg,/_data/raw_images/bagby/gbby-57g339.jpg,bagby_item,bagby
gbby-57g340,893,gbby-57g340.jpg,GBBY 57G/340: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g340.jpg,/_data/raw_images/bagby/gbby-57g340.jpg,/_data/raw_images/bagby/gbby-57g340.jpg,bagby_item,bagby
gbby-57g341,894,gbby-57g341.jpg,GBBY 57G/341: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g341.jpg,/_data/raw_images/bagby/gbby-57g341.jpg,/_data/raw_images/bagby/gbby-57g341.jpg,bagby_item,bagby
gbby-57g342,895,gbby-57g342.jpg,GBBY 57G/342: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g342.jpg,/_data/raw_images/bagby/gbby-57g342.jpg,/_data/raw_images/bagby/gbby-57g342.jpg,bagby_item,bagby
gbby-57g343,896,gbby-57g343.jpg,GBBY 57G/343: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g343.jpg,/_data/raw_images/bagby/gbby-57g343.jpg,/_data/raw_images/bagby/gbby-57g343.jpg,bagby_item,bagby
gbby-57g344,897,gbby-57g344.jpg,GBBY 57G/344: Unidentified Basketball Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g344.jpg,/_data/raw_images/bagby/gbby-57g344.jpg,/_data/raw_images/bagby/gbby-57g344.jpg,bagby_item,bagby
gbby-57g345,898,gbby-57g345.jpg,GBBY 57G/345: Baseball Team Photo - 1924,1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g345.jpg,/_data/raw_images/bagby/gbby-57g345.jpg,/_data/raw_images/bagby/gbby-57g345.jpg,bagby_item,bagby
gbby-57g346,899,gbby-57g346.jpg,GBBY 57G/346: Baseball Team Photo with George Keogan as Coach - 1926,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g346.jpg,/_data/raw_images/bagby/gbby-57g346.jpg,/_data/raw_images/bagby/gbby-57g346.jpg,bagby_item,bagby
gbby-57g347,900,gbby-57g347.jpg,"GBBY 57G/347: Baseball Team Photo (Collage, Composite) - 1926",1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g347.jpg,/_data/raw_images/bagby/gbby-57g347.jpg,/_data/raw_images/bagby/gbby-57g347.jpg,bagby_item,bagby
gbby-57g348,901,gbby-57g348.jpg,GBBY 57G/348: Baseball Team Photo with Warm-Up Jackets - 1926?,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g348.jpg,/_data/raw_images/bagby/gbby-57g348.jpg,/_data/raw_images/bagby/gbby-57g348.jpg,bagby_item,bagby
gbby-57g349,902,gbby-57g349.jpg,GBBY 57G/349: Baseball Team Photo with Warm-Up Jackets - 1926?,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g349.jpg,/_data/raw_images/bagby/gbby-57g349.jpg,/_data/raw_images/bagby/gbby-57g349.jpg,bagby_item,bagby
gbby-57g350,903,gbby-57g350.jpg,GBBY 57G/350: Interhall Baseball (Brownson Hall?) with Cap Anson (?) - Notre Dame,n.d.,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g350.jpg,/_data/raw_images/bagby/gbby-57g350.jpg,/_data/raw_images/bagby/gbby-57g350.jpg,bagby_item,bagby
gbby-57g351,904,gbby-57g351.jpg,GBBY 57G/351: Bernard Abrott: Baseball Player - 1927,1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g351.jpg,/_data/raw_images/bagby/gbby-57g351.jpg,/_data/raw_images/bagby/gbby-57g351.jpg,bagby_item,bagby
gbby-57g352,905,gbby-57g352.jpg,GBBY 57G/352: Bernard Abrott: Baseball Player - 1927,1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g352.jpg,/_data/raw_images/bagby/gbby-57g352.jpg,/_data/raw_images/bagby/gbby-57g352.jpg,bagby_item,bagby
gbby-57g353,906,gbby-57g353.jpg,GBBY 57G/353: Charles Benton: Baseball Player - 1928,1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g353.jpg,/_data/raw_images/bagby/gbby-57g353.jpg,/_data/raw_images/bagby/gbby-57g353.jpg,bagby_item,bagby
gbby-57g354,907,gbby-57g354.jpg,GBBY 57G/354: Elmer Besten: Baseball Player Pitching in Practice - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g354.jpg,/_data/raw_images/bagby/gbby-57g354.jpg,/_data/raw_images/bagby/gbby-57g354.jpg,bagby_item,bagby
gbby-57g355,908,gbby-57g355.jpg,GBBY 57G/355: Elmer Besten: Baseball Player Pitching in Practice - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g355.jpg,/_data/raw_images/bagby/gbby-57g355.jpg,/_data/raw_images/bagby/gbby-57g355.jpg,bagby_item,bagby
gbby-57g356,909,gbby-57g356.jpg,GBBY 57G/356: James Bray: Baseball Player - 1929,1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g356.jpg,/_data/raw_images/bagby/gbby-57g356.jpg,/_data/raw_images/bagby/gbby-57g356.jpg,bagby_item,bagby
gbby-57g357,910,gbby-57g357.jpg,GBBY 57G/357: John Colrick: Baseball Player - 1929,1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g357.jpg,/_data/raw_images/bagby/gbby-57g357.jpg,/_data/raw_images/bagby/gbby-57g357.jpg,bagby_item,bagby
gbby-57g357a,911,gbby-57g357a.jpg,GBBY 57G/357a: Edward Donohoe: Baseball Player - 1928,1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g357a.jpg,/_data/raw_images/bagby/gbby-57g357a.jpg,/_data/raw_images/bagby/gbby-57g357a.jpg,bagby_item,bagby
gbby-57g358,912,gbby-57g358.jpg,GBBY 57G/358: Ed Feehery: Baseball Player - 1929,1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g358.jpg,/_data/raw_images/bagby/gbby-57g358.jpg,/_data/raw_images/bagby/gbby-57g358.jpg,bagby_item,bagby
gbby-57g359,913,gbby-57g359.jpg,GBBY 57G/359: Ed Feehery: Baseball Player - 1929,1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g359.jpg,/_data/raw_images/bagby/gbby-57g359.jpg,/_data/raw_images/bagby/gbby-57g359.jpg,bagby_item,bagby
gbby-57g360,914,gbby-57g360.jpg,GBBY 57G/360: Gerald R. Griffin: Baseball Player - 1928,1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g360.jpg,/_data/raw_images/bagby/gbby-57g360.jpg,/_data/raw_images/bagby/gbby-57g360.jpg,bagby_item,bagby
gbby-57g361,915,gbby-57g361.jpg,GBBY 57G/361: Gerald R. Griffin: Baseball Player - 1928,1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g361.jpg,/_data/raw_images/bagby/gbby-57g361.jpg,/_data/raw_images/bagby/gbby-57g361.jpg,bagby_item,bagby
gbby-57g362,916,gbby-57g362.jpg,GBBY 57G/362: Walter vs. Hart: Baseball Player - 1928-1929,1928-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g362.jpg,/_data/raw_images/bagby/gbby-57g362.jpg,/_data/raw_images/bagby/gbby-57g362.jpg,bagby_item,bagby
gbby-57g363,917,gbby-57g363.jpg,GBBY 57G/363: Walter vs. Hart: Baseball Player - 1928-1929,1928-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g363.jpg,/_data/raw_images/bagby/gbby-57g363.jpg,/_data/raw_images/bagby/gbby-57g363.jpg,bagby_item,bagby
gbby-57g364,918,gbby-57g364.jpg,GBBY 57G/364: Joe Jachym: Baseball Player Pitching in Practice - 1927,1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g364.jpg,/_data/raw_images/bagby/gbby-57g364.jpg,/_data/raw_images/bagby/gbby-57g364.jpg,bagby_item,bagby
gbby-57g365,919,gbby-57g365.jpg,"GBBY 57G/365: Kelly, ?: Baseball Player - c1927-1929",1927-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g365.jpg,/_data/raw_images/bagby/gbby-57g365.jpg,/_data/raw_images/bagby/gbby-57g365.jpg,bagby_item,bagby
gbby-57g366,920,gbby-57g366.jpg,"GBBY 57G/366: Martin, ?: Baseball Player - c1927-1929",1927-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g366.jpg,/_data/raw_images/bagby/gbby-57g366.jpg,/_data/raw_images/bagby/gbby-57g366.jpg,bagby_item,bagby
gbby-57g367,921,gbby-57g367.jpg,GBBY 57G/367: William A. McCleary: Baseball Player - 1929,1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g367.jpg,/_data/raw_images/bagby/gbby-57g367.jpg,/_data/raw_images/bagby/gbby-57g367.jpg,bagby_item,bagby
gbby-57g368,922,gbby-57g368.jpg,"GBBY 57G/368: McGee, ?: Baseball Player - 1925",1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g368.jpg,/_data/raw_images/bagby/gbby-57g368.jpg,/_data/raw_images/bagby/gbby-57g368.jpg,bagby_item,bagby
gbby-57g369,923,gbby-57g369.jpg,GBBY 57G/369: Tom Mills: Baseball Coach - 1928,1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g369.jpg,/_data/raw_images/bagby/gbby-57g369.jpg,/_data/raw_images/bagby/gbby-57g369.jpg,bagby_item,bagby
gbby-57g370,924,gbby-57g370.jpg,GBBY 57G/370: Daniel A. Moore: Baseball Player near Cartier Field Stands - 1927,1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g370.jpg,/_data/raw_images/bagby/gbby-57g370.jpg,/_data/raw_images/bagby/gbby-57g370.jpg,bagby_item,bagby
gbby-57g371,925,gbby-57g371.jpg,GBBY 57G/371: John T. Moran: Baseball Player - 1928,1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g371.jpg,/_data/raw_images/bagby/gbby-57g371.jpg,/_data/raw_images/bagby/gbby-57g371.jpg,bagby_item,bagby
gbby-57g372,926,gbby-57g372.jpg,GBBY 57G/372: John Niemiec: Baseball Player - 1928,1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g372.jpg,/_data/raw_images/bagby/gbby-57g372.jpg,/_data/raw_images/bagby/gbby-57g372.jpg,bagby_item,bagby
gbby-57g373,927,gbby-57g373.jpg,GBBY 57G/373: Harry O'Boyle: Baseball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g373.jpg,/_data/raw_images/bagby/gbby-57g373.jpg,/_data/raw_images/bagby/gbby-57g373.jpg,bagby_item,bagby
gbby-57g374,928,gbby-57g374.jpg,GBBY 57G/374: Dan O'Keefe: Baseball Player - 1930,1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g374.jpg,/_data/raw_images/bagby/gbby-57g374.jpg,/_data/raw_images/bagby/gbby-57g374.jpg,bagby_item,bagby
gbby-57g375,929,gbby-57g375.jpg,GBBY 57G/375: John (Bull) Polisky: Baseball Player - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g375.jpg,/_data/raw_images/bagby/gbby-57g375.jpg,/_data/raw_images/bagby/gbby-57g375.jpg,bagby_item,bagby
gbby-57g376,930,gbby-57g376.jpg,GBBY 57G/376: John (Bull) Polisky: Baseball Player - 1926-1927,1926-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g376.jpg,/_data/raw_images/bagby/gbby-57g376.jpg,/_data/raw_images/bagby/gbby-57g376.jpg,bagby_item,bagby
gbby-57g377,931,gbby-57g377.jpg,GBBY 57G/377: James Quinn: Baseball Player - 1925-1926,1925-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g377.jpg,/_data/raw_images/bagby/gbby-57g377.jpg,/_data/raw_images/bagby/gbby-57g377.jpg,bagby_item,bagby
gbby-57g378,932,gbby-57g378.jpg,GBBY 57G/378: Oscar Rust: Baseball Player (Damaged Negative) - 1929,1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g378.jpg,/_data/raw_images/bagby/gbby-57g378.jpg,/_data/raw_images/bagby/gbby-57g378.jpg,bagby_item,bagby
gbby-57g379,933,gbby-57g379.jpg,GBBY 57G/379: Steve Ronay: Baseball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g379.jpg,/_data/raw_images/bagby/gbby-57g379.jpg,/_data/raw_images/bagby/gbby-57g379.jpg,bagby_item,bagby
gbby-57g380,934,gbby-57g380.jpg,GBBY 57G/380: Leo W. (Dutch) Schrall: Baseball Player - 1927,1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g380.jpg,/_data/raw_images/bagby/gbby-57g380.jpg,/_data/raw_images/bagby/gbby-57g380.jpg,bagby_item,bagby
gbby-57g381,935,gbby-57g381.jpg,GBBY 57G/381: James Silver: Baseball Player - 1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g381.jpg,/_data/raw_images/bagby/gbby-57g381.jpg,/_data/raw_images/bagby/gbby-57g381.jpg,bagby_item,bagby
gbby-57g382,936,gbby-57g382.jpg,GBBY 57G/382: Richard F. (Red) Smith: Baseball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g382.jpg,/_data/raw_images/bagby/gbby-57g382.jpg,/_data/raw_images/bagby/gbby-57g382.jpg,bagby_item,bagby
gbby-57g383,937,gbby-57g383.jpg,GBBY 57G/383: Richard F. (Red) Smith: Baseball Player - 1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g383.jpg,/_data/raw_images/bagby/gbby-57g383.jpg,/_data/raw_images/bagby/gbby-57g383.jpg,bagby_item,bagby
gbby-57g384,938,gbby-57g384.jpg,GBBY 57G/384: Joseph (Joe) Sullivan: Baseball Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g384.jpg,/_data/raw_images/bagby/gbby-57g384.jpg,/_data/raw_images/bagby/gbby-57g384.jpg,bagby_item,bagby
gbby-57g385,939,gbby-57g385.jpg,GBBY 57G/385: Joseph (Joe) Sullivan: Baseball Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g385.jpg,/_data/raw_images/bagby/gbby-57g385.jpg,/_data/raw_images/bagby/gbby-57g385.jpg,bagby_item,bagby
gbby-57g386,940,gbby-57g386.jpg,GBBY 57G/386: Edward J. Walsh: Baseball Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g386.jpg,/_data/raw_images/bagby/gbby-57g386.jpg,/_data/raw_images/bagby/gbby-57g386.jpg,bagby_item,bagby
gbby-57g387,941,gbby-57g387.jpg,GBBY 57G/387: Edward J. Walsh: Baseball Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g387.jpg,/_data/raw_images/bagby/gbby-57g387.jpg,/_data/raw_images/bagby/gbby-57g387.jpg,bagby_item,bagby
gbby-57g388,942,gbby-57g388.jpg,GBBY 57G/388: Big Ed Walsh and Edward J. Walsh: (Father [Coach and Ex - White Sox Player] and Son [Baseball Player - 1926-1928]) - 1926,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g388.jpg,/_data/raw_images/bagby/gbby-57g388.jpg,/_data/raw_images/bagby/gbby-57g388.jpg,bagby_item,bagby
gbby-57g389,943,gbby-57g389.jpg,"GBBY 57G/389: Big Ed Walsh, George Keogan: Baseball Coaches - Edward J. Walsh [Son of Big Ed Walsh] and Elmer Besten?: Players - 1926",1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g389.jpg,/_data/raw_images/bagby/gbby-57g389.jpg,/_data/raw_images/bagby/gbby-57g389.jpg,bagby_item,bagby
gbby-57g390,944,gbby-57g390.jpg,GBBY 57G/390: Big Ed Walsh and George Keogan: Baseball Coaches - 1926,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g390.jpg,/_data/raw_images/bagby/gbby-57g390.jpg,/_data/raw_images/bagby/gbby-57g390.jpg,bagby_item,bagby
gbby-57g391,945,gbby-57g391.jpg,GBBY 57G/391: Francis Wilson: Baseball Player - 1926-1928,1926-1928,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g391.jpg,/_data/raw_images/bagby/gbby-57g391.jpg,/_data/raw_images/bagby/gbby-57g391.jpg,bagby_item,bagby
gbby-57g392,946,gbby-57g392.jpg,GBBY 57G/392: William Yore: Baseball Player - 1927,1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g392.jpg,/_data/raw_images/bagby/gbby-57g392.jpg,/_data/raw_images/bagby/gbby-57g392.jpg,bagby_item,bagby
gbby-57g393,947,gbby-57g393.jpg,"GBBY 57G/393: Hugh Magevney, James Silver and Unidentified Player: Baseball Players - 1924",1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g393.jpg,/_data/raw_images/bagby/gbby-57g393.jpg,/_data/raw_images/bagby/gbby-57g393.jpg,bagby_item,bagby
gbby-57g394,948,gbby-57g394.jpg,GBBY 57G/394: Dwyer and Augustus (Gus) Stange: Baseball Players - 1924,1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g394.jpg,/_data/raw_images/bagby/gbby-57g394.jpg,/_data/raw_images/bagby/gbby-57g394.jpg,bagby_item,bagby
gbby-57g395,949,gbby-57g395.jpg,"GBBY 57G/395: Joseph Dawes, Cerney, and William Sheehan: Baseball - 1924",1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g395.jpg,/_data/raw_images/bagby/gbby-57g395.jpg,/_data/raw_images/bagby/gbby-57g395.jpg,bagby_item,bagby
gbby-57g396,950,gbby-57g396.jpg,"GBBY 57G/396: John Noppenberger, George Keogan and Unidentified Student Manager?: Baseball - 1924",1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g396.jpg,/_data/raw_images/bagby/gbby-57g396.jpg,/_data/raw_images/bagby/gbby-57g396.jpg,bagby_item,bagby
gbby-57g397,951,gbby-57g397.jpg,GBBY 57G/397: John (Bull) Polisky? and Jim Quinn?: Baseball - 1925,1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g397.jpg,/_data/raw_images/bagby/gbby-57g397.jpg,/_data/raw_images/bagby/gbby-57g397.jpg,bagby_item,bagby
gbby-57g398,952,gbby-57g398.jpg,GBBY 57G/398: Joseph (Joe) Sullivan? and Art Parisien?: Baseball - 1926,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g398.jpg,/_data/raw_images/bagby/gbby-57g398.jpg,/_data/raw_images/bagby/gbby-57g398.jpg,bagby_item,bagby
gbby-57g399,953,gbby-57g399.jpg,GBBY 57G/399: Baseball Players Warming Up for a Game or Practice - c1927-1929,1927-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g399.jpg,/_data/raw_images/bagby/gbby-57g399.jpg,/_data/raw_images/bagby/gbby-57g399.jpg,bagby_item,bagby
gbby-57g400,954,gbby-57g400.jpg,GBBY 57G/400: Baseball Players Warming Up for a Game or Practice - c1927-1929,1927-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g400.jpg,/_data/raw_images/bagby/gbby-57g400.jpg,/_data/raw_images/bagby/gbby-57g400.jpg,bagby_item,bagby
gbby-57g401,955,gbby-57g401.jpg,GBBY 57G/401: Unidentified Baseball Coach - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g401.jpg,/_data/raw_images/bagby/gbby-57g401.jpg,/_data/raw_images/bagby/gbby-57g401.jpg,bagby_item,bagby
gbby-57g402,956,gbby-57g402.jpg,GBBY 57G/402: Unidentified Baseball Players - c1925-1930,1925-1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g402.jpg,/_data/raw_images/bagby/gbby-57g402.jpg,/_data/raw_images/bagby/gbby-57g402.jpg,bagby_item,bagby
gbby-57g403,957,gbby-57g403.jpg,GBBY 57G/403: Unidentified Baseball Players - c1925-1930,1925-1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g403.jpg,/_data/raw_images/bagby/gbby-57g403.jpg,/_data/raw_images/bagby/gbby-57g403.jpg,bagby_item,bagby
gbby-57g404,958,gbby-57g404.jpg,GBBY 57G/404: Unidentified Baseball Players - c1925-1930,1925-1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g404.jpg,/_data/raw_images/bagby/gbby-57g404.jpg,/_data/raw_images/bagby/gbby-57g404.jpg,bagby_item,bagby
gbby-57g405,959,gbby-57g405.jpg,GBBY 57G/405: Unidentified Baseball Players - c1925-1930,1925-1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g405.jpg,/_data/raw_images/bagby/gbby-57g405.jpg,/_data/raw_images/bagby/gbby-57g405.jpg,bagby_item,bagby
gbby-57g406,960,gbby-57g406.jpg,GBBY 57G/406: Unidentified Baseball Players - c1925-1930,1925-1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g406.jpg,/_data/raw_images/bagby/gbby-57g406.jpg,/_data/raw_images/bagby/gbby-57g406.jpg,bagby_item,bagby
gbby-57g407,961,gbby-57g407.jpg,GBBY 57G/407: Unidentified Baseball Players - c1925-1930,1925-1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g407.jpg,/_data/raw_images/bagby/gbby-57g407.jpg,/_data/raw_images/bagby/gbby-57g407.jpg,bagby_item,bagby
gbby-57g408,962,gbby-57g408.jpg,GBBY 57G/408: Unidentified Baseball Players - c1925-1930,1925-1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g408.jpg,/_data/raw_images/bagby/gbby-57g408.jpg,/_data/raw_images/bagby/gbby-57g408.jpg,bagby_item,bagby
gbby-57g409,963,gbby-57g409.jpg,GBBY 57G/409: Track Meet Scene vs. Unidentified Team (Damaged Negative) - c1930,1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g409.jpg,/_data/raw_images/bagby/gbby-57g409.jpg,/_data/raw_images/bagby/gbby-57g409.jpg,bagby_item,bagby
gbby-57g410,964,gbby-57g410.jpg,GBBY 57G/410: Track Meet Scene vs. Michigan State - c1930,1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g410.jpg,/_data/raw_images/bagby/gbby-57g410.jpg,/_data/raw_images/bagby/gbby-57g410.jpg,bagby_item,bagby
