pid,order,file_name,label,_date,object_type,source,thumbnail,full,layout,collection
gbby-45g251,251,gbby-45g251.jpg,GBBY 45G/251: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g251.jpg,/img/derivatives/simple/gbby-45g251/thumbnail.jpg,/img/derivatives/simple/gbby-45g251/fullwidth.jpg,bagby_item,bagby
gbby-45g252,252,gbby-45g252.jpg,GBBY 45G/252: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g252.jpg,/img/derivatives/simple/gbby-45g252/thumbnail.jpg,/img/derivatives/simple/gbby-45g252/fullwidth.jpg,bagby_item,bagby
gbby-45g253,253,gbby-45g253.jpg,GBBY 45G/253: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g253.jpg,/img/derivatives/simple/gbby-45g253/thumbnail.jpg,/img/derivatives/simple/gbby-45g253/fullwidth.jpg,bagby_item,bagby
gbby-45g254,254,gbby-45g254.jpg,GBBY 45G/254: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g254.jpg,/img/derivatives/simple/gbby-45g254/thumbnail.jpg,/img/derivatives/simple/gbby-45g254/fullwidth.jpg,bagby_item,bagby
gbby-45g255,255,gbby-45g255.jpg,GBBY 45G/255: Football Practice Scene - Player Elmer Layden Kicking a ball - 1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g255.jpg,/img/derivatives/simple/gbby-45g255/thumbnail.jpg,/img/derivatives/simple/gbby-45g255/fullwidth.jpg,bagby_item,bagby
gbby-45g256,256,gbby-45g256.jpg,GBBY 45G/256: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g256.jpg,/img/derivatives/simple/gbby-45g256/thumbnail.jpg,/img/derivatives/simple/gbby-45g256/fullwidth.jpg,bagby_item,bagby
gbby-45g257,257,gbby-45g257.jpg,GBBY 45G/257: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g257.jpg,/img/derivatives/simple/gbby-45g257/thumbnail.jpg,/img/derivatives/simple/gbby-45g257/fullwidth.jpg,bagby_item,bagby
gbby-45g258,258,gbby-45g258.jpg,GBBY 45G/258: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g258.jpg,/img/derivatives/simple/gbby-45g258/thumbnail.jpg,/img/derivatives/simple/gbby-45g258/fullwidth.jpg,bagby_item,bagby
gbby-45g259,259,gbby-45g259.jpg,GBBY 45G/259: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g259.jpg,/img/derivatives/simple/gbby-45g259/thumbnail.jpg,/img/derivatives/simple/gbby-45g259/fullwidth.jpg,bagby_item,bagby
gbby-45g260,260,gbby-45g260.jpg,GBBY 45G/260: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g260.jpg,/img/derivatives/simple/gbby-45g260/thumbnail.jpg,/img/derivatives/simple/gbby-45g260/fullwidth.jpg,bagby_item,bagby
gbby-45g261,261,gbby-45g261.jpg,GBBY 45G/261: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g261.jpg,/img/derivatives/simple/gbby-45g261/thumbnail.jpg,/img/derivatives/simple/gbby-45g261/fullwidth.jpg,bagby_item,bagby
gbby-45g262,262,gbby-45g262.jpg,GBBY 45G/262: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g262.jpg,/img/derivatives/simple/gbby-45g262/thumbnail.jpg,/img/derivatives/simple/gbby-45g262/fullwidth.jpg,bagby_item,bagby
gbby-45g263,263,gbby-45g263.jpg,GBBY 45G/263: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g263.jpg,/img/derivatives/simple/gbby-45g263/thumbnail.jpg,/img/derivatives/simple/gbby-45g263/fullwidth.jpg,bagby_item,bagby
gbby-45g264,264,gbby-45g264.jpg,GBBY 45G/264: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g264.jpg,/img/derivatives/simple/gbby-45g264/thumbnail.jpg,/img/derivatives/simple/gbby-45g264/fullwidth.jpg,bagby_item,bagby
gbby-45g265,265,gbby-45g265.jpg,GBBY 45G/265: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g265.jpg,/img/derivatives/simple/gbby-45g265/thumbnail.jpg,/img/derivatives/simple/gbby-45g265/fullwidth.jpg,bagby_item,bagby
gbby-45g266,266,gbby-45g266.jpg,GBBY 45G/266: Football Practice Scene - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g266.jpg,/img/derivatives/simple/gbby-45g266/thumbnail.jpg,/img/derivatives/simple/gbby-45g266/fullwidth.jpg,bagby_item,bagby
gbby-45g267,267,gbby-45g267.jpg,GBBY 45G/267: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g267.jpg,/img/derivatives/simple/gbby-45g267/thumbnail.jpg,/img/derivatives/simple/gbby-45g267/fullwidth.jpg,bagby_item,bagby
gbby-45g268,268,gbby-45g268.jpg,GBBY 45G/268: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g268.jpg,/img/derivatives/simple/gbby-45g268/thumbnail.jpg,/img/derivatives/simple/gbby-45g268/fullwidth.jpg,bagby_item,bagby
gbby-45g269,269,gbby-45g269.jpg,GBBY 45G/269: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g269.jpg,/img/derivatives/simple/gbby-45g269/thumbnail.jpg,/img/derivatives/simple/gbby-45g269/fullwidth.jpg,bagby_item,bagby
gbby-45g270,270,gbby-45g270.jpg,GBBY 45G/270: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g270.jpg,/img/derivatives/simple/gbby-45g270/thumbnail.jpg,/img/derivatives/simple/gbby-45g270/fullwidth.jpg,bagby_item,bagby
gbby-45g271,271,gbby-45g271.jpg,GBBY 45G/271: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g271.jpg,/img/derivatives/simple/gbby-45g271/thumbnail.jpg,/img/derivatives/simple/gbby-45g271/fullwidth.jpg,bagby_item,bagby
gbby-45g272,272,gbby-45g272.jpg,GBBY 45G/272: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g272.jpg,/img/derivatives/simple/gbby-45g272/thumbnail.jpg,/img/derivatives/simple/gbby-45g272/fullwidth.jpg,bagby_item,bagby
gbby-45g273,273,gbby-45g273.jpg,GBBY 45G/273: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g273.jpg,/img/derivatives/simple/gbby-45g273/thumbnail.jpg,/img/derivatives/simple/gbby-45g273/fullwidth.jpg,bagby_item,bagby
gbby-45g274,274,gbby-45g274.jpg,GBBY 45G/274: Football Practice Scene (Game Scene?) on Cartier Field? - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g274.jpg,/img/derivatives/simple/gbby-45g274/thumbnail.jpg,/img/derivatives/simple/gbby-45g274/fullwidth.jpg,bagby_item,bagby
gbby-45g275,275,gbby-45g275.jpg,GBBY 45G/275: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g275.jpg,/img/derivatives/simple/gbby-45g275/thumbnail.jpg,/img/derivatives/simple/gbby-45g275/fullwidth.jpg,bagby_item,bagby
gbby-45g277,277,gbby-45g277.jpg,GBBY 45G/277: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g277.jpg,/img/derivatives/simple/gbby-45g277/thumbnail.jpg,/img/derivatives/simple/gbby-45g277/fullwidth.jpg,bagby_item,bagby
gbby-45g278,278,gbby-45g278.jpg,GBBY 45G/278: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g278.jpg,/img/derivatives/simple/gbby-45g278/thumbnail.jpg,/img/derivatives/simple/gbby-45g278/fullwidth.jpg,bagby_item,bagby
gbby-45g279,279,gbby-45g279.jpg,GBBY 45G/279: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g279.jpg,/img/derivatives/simple/gbby-45g279/thumbnail.jpg,/img/derivatives/simple/gbby-45g279/fullwidth.jpg,bagby_item,bagby
gbby-45g280,280,gbby-45g280.jpg,GBBY 45G/280: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g280.jpg,/img/derivatives/simple/gbby-45g280/thumbnail.jpg,/img/derivatives/simple/gbby-45g280/fullwidth.jpg,bagby_item,bagby
gbby-45g281,281,gbby-45g281.jpg,GBBY 45G/281: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g281.jpg,/img/derivatives/simple/gbby-45g281/thumbnail.jpg,/img/derivatives/simple/gbby-45g281/fullwidth.jpg,bagby_item,bagby
gbby-45g282,282,gbby-45g282.jpg,GBBY 45G/282: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g282.jpg,/img/derivatives/simple/gbby-45g282/thumbnail.jpg,/img/derivatives/simple/gbby-45g282/fullwidth.jpg,bagby_item,bagby
gbby-45g283,283,gbby-45g283.jpg,GBBY 45G/283: Football Practice Scene (Game Scene?) with Coach Heartley 'Hunk' Anderson - c1931-1933,1931-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g283.jpg,/img/derivatives/simple/gbby-45g283/thumbnail.jpg,/img/derivatives/simple/gbby-45g283/fullwidth.jpg,bagby_item,bagby
gbby-45g284,284,gbby-45g284.jpg,GBBY 45G/284: Football Practice Scene (Game Scene?) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g284.jpg,/img/derivatives/simple/gbby-45g284/thumbnail.jpg,/img/derivatives/simple/gbby-45g284/fullwidth.jpg,bagby_item,bagby
gbby-45g285,285,gbby-45g285.jpg,GBBY 45G/285: Football Crowd inside Notre Dame Stadium - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g285.jpg,/img/derivatives/simple/gbby-45g285/thumbnail.jpg,/img/derivatives/simple/gbby-45g285/fullwidth.jpg,bagby_item,bagby
gbby-45g286,286,gbby-45g286.jpg,GBBY 45G/286: Football Crowd inside Notre Dame Stadium - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g286.jpg,/img/derivatives/simple/gbby-45g286/thumbnail.jpg,/img/derivatives/simple/gbby-45g286/fullwidth.jpg,bagby_item,bagby
gbby-45g287,287,gbby-45g287.jpg,"GBBY 45G/287: Football Crowd Ticket Office at the Grand Stand, Cartier Field? - c1894",1894,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g287.jpg,/img/derivatives/simple/gbby-45g287/thumbnail.jpg,/img/derivatives/simple/gbby-45g287/fullwidth.jpg,bagby_item,bagby
gbby-45g288,288,gbby-45g288.jpg,GBBY 45G/288: Football Crowd inside Notre Dame Stadium - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g288.jpg,/img/derivatives/simple/gbby-45g288/thumbnail.jpg,/img/derivatives/simple/gbby-45g288/fullwidth.jpg,bagby_item,bagby
gbby-45g289,289,gbby-45g289.jpg,GBBY 45G/289: Football Crowd outside Notre Dame Stadium - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g289.jpg,/img/derivatives/simple/gbby-45g289/thumbnail.jpg,/img/derivatives/simple/gbby-45g289/fullwidth.jpg,bagby_item,bagby
gbby-45g290,290,gbby-45g290.jpg,GBBY 45G/290: Football Crowd at Soldier Field (Chicago) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g290.jpg,/img/derivatives/simple/gbby-45g290/thumbnail.jpg,/img/derivatives/simple/gbby-45g290/fullwidth.jpg,bagby_item,bagby
gbby-45g291,291,gbby-45g291.jpg,GBBY 45G/291: Football Crowd at Soldier Field (Chicago) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g291.jpg,/img/derivatives/simple/gbby-45g291/thumbnail.jpg,/img/derivatives/simple/gbby-45g291/fullwidth.jpg,bagby_item,bagby
gbby-45g292,292,gbby-45g292.jpg,GBBY 45G/292: Football Crowd at Soldier Field (Chicago) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g292.jpg,/img/derivatives/simple/gbby-45g292/thumbnail.jpg,/img/derivatives/simple/gbby-45g292/fullwidth.jpg,bagby_item,bagby
gbby-45g293,293,gbby-45g293.jpg,GBBY 45G/293: Football Crowd at Soldier Field (Chicago) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g293.jpg,/img/derivatives/simple/gbby-45g293/thumbnail.jpg,/img/derivatives/simple/gbby-45g293/fullwidth.jpg,bagby_item,bagby
gbby-45g294,294,gbby-45g294.jpg,GBBY 45G/294: Football Crowd at Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g294.jpg,/img/derivatives/simple/gbby-45g294/thumbnail.jpg,/img/derivatives/simple/gbby-45g294/fullwidth.jpg,bagby_item,bagby
gbby-45g295,295,gbby-45g295.jpg,GBBY 45G/295: Football Crowd at Game - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g295.jpg,/img/derivatives/simple/gbby-45g295/thumbnail.jpg,/img/derivatives/simple/gbby-45g295/fullwidth.jpg,bagby_item,bagby
gbby-45g296,296,gbby-45g296.jpg,GBBY 45G/296: Notre Dame Marching Band at Football Game (Soldier Field) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g296.jpg,/img/derivatives/simple/gbby-45g296/thumbnail.jpg,/img/derivatives/simple/gbby-45g296/fullwidth.jpg,bagby_item,bagby
gbby-45g297,297,gbby-45g297.jpg,GBBY 45G/297: Band Conductor - Notre Dame Band on Football Field - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g297.jpg,/img/derivatives/simple/gbby-45g297/thumbnail.jpg,/img/derivatives/simple/gbby-45g297/fullwidth.jpg,bagby_item,bagby
gbby-45g298,298,gbby-45g298.jpg,GBBY 45G/298: Notre Dame Marching Band at Football Games - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g298.jpg,/img/derivatives/simple/gbby-45g298/thumbnail.jpg,/img/derivatives/simple/gbby-45g298/fullwidth.jpg,bagby_item,bagby
gbby-45g299,299,gbby-45g299.jpg,GBBY 45G/299: Notre Dame Football Mascot on Sidelines (Irish Setter Dog) - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g299.jpg,/img/derivatives/simple/gbby-45g299/thumbnail.jpg,/img/derivatives/simple/gbby-45g299/fullwidth.jpg,bagby_item,bagby
gbby-45g300,300,gbby-45g300.jpg,GBBY 45G/300: Football Cheerleaders - c1933,1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g300.jpg,/img/derivatives/simple/gbby-45g300/thumbnail.jpg,/img/derivatives/simple/gbby-45g300/fullwidth.jpg,bagby_item,bagby
gbby-45g301,301,gbby-45g301.jpg,GBBY 45G/301: Child on Notre Dame Stadium Field with Football - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g301.jpg,/img/derivatives/simple/gbby-45g301/thumbnail.jpg,/img/derivatives/simple/gbby-45g301/fullwidth.jpg,bagby_item,bagby
gbby-45g302,302,gbby-45g302.jpg,GBBY 45G/302: Monogram Club Absurdities?: Man in Gorilla Suit - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g302.jpg,/img/derivatives/simple/gbby-45g302/thumbnail.jpg,/img/derivatives/simple/gbby-45g302/fullwidth.jpg,bagby_item,bagby
gbby-45g303,303,gbby-45g303.jpg,GBBY 45G/303: Monogram Club Absurdities?: Unidentified Priest - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g303.jpg,/img/derivatives/simple/gbby-45g303/thumbnail.jpg,/img/derivatives/simple/gbby-45g303/fullwidth.jpg,bagby_item,bagby
gbby-45g304,304,gbby-45g304.jpg,"GBBY 45G/304: Fr Matthew Walsh, James Burns Commencement, Liturgy? - 1927",1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g304.jpg,/img/derivatives/simple/gbby-45g304/thumbnail.jpg,/img/derivatives/simple/gbby-45g304/fullwidth.jpg,bagby_item,bagby
gbby-45g305,305,gbby-45g305.jpg,GBBY 45G/305: Main Quad - Front of Sacred Heart Church Basilica with Snow - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g305.jpg,/img/derivatives/simple/gbby-45g305/thumbnail.jpg,/img/derivatives/simple/gbby-45g305/fullwidth.jpg,bagby_item,bagby
gbby-45g306,306,gbby-45g306.jpg,GBBY 45G/306: Commencement Speaker? in Cap and Gown - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g306.jpg,/img/derivatives/simple/gbby-45g306/thumbnail.jpg,/img/derivatives/simple/gbby-45g306/fullwidth.jpg,bagby_item,bagby
gbby-45g307,307,gbby-45g307.jpg,GBBY 45G/307: Presidents Day Ceremony - Washington Hall - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g307.jpg,/img/derivatives/simple/gbby-45g307/thumbnail.jpg,/img/derivatives/simple/gbby-45g307/fullwidth.jpg,bagby_item,bagby
gbby-45g308,308,gbby-45g308.jpg,GBBY 45G/308: Commencement - Flag Raising - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g308.jpg,/img/derivatives/simple/gbby-45g308/thumbnail.jpg,/img/derivatives/simple/gbby-45g308/fullwidth.jpg,bagby_item,bagby
gbby-45g309,309,gbby-45g309.jpg,GBBY 45G/309: Main Quad - Sacred Heart Statue - Students - Dome - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g309.jpg,/img/derivatives/simple/gbby-45g309/thumbnail.jpg,/img/derivatives/simple/gbby-45g309/fullwidth.jpg,bagby_item,bagby
gbby-45g310,310,gbby-45g310.jpg,GBBY 45G/310: Main Quad Trees: Campus Scenic with Snow - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g310.jpg,/img/derivatives/simple/gbby-45g310/thumbnail.jpg,/img/derivatives/simple/gbby-45g310/fullwidth.jpg,bagby_item,bagby
gbby-45g311,311,gbby-45g311.jpg,GBBY 45G/311: Grotto - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g311.jpg,/img/derivatives/simple/gbby-45g311/thumbnail.jpg,/img/derivatives/simple/gbby-45g311/fullwidth.jpg,bagby_item,bagby
gbby-45g312,312,gbby-45g312.jpg,GBBY 45G/312: Campus Dances - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g312.jpg,/img/derivatives/simple/gbby-45g312/thumbnail.jpg,/img/derivatives/simple/gbby-45g312/fullwidth.jpg,bagby_item,bagby
gbby-45g313,313,gbby-45g313.jpg,GBBY 45G/313: Campus Dances - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g313.jpg,/img/derivatives/simple/gbby-45g313/thumbnail.jpg,/img/derivatives/simple/gbby-45g313/fullwidth.jpg,bagby_item,bagby
gbby-45g314,314,gbby-45g314.jpg,GBBY 45G/314: Football Player: Joseph (Joe) Savoldi - c1928-1930,1928-1930,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g314.jpg,/img/derivatives/simple/gbby-45g314/thumbnail.jpg,/img/derivatives/simple/gbby-45g314/fullwidth.jpg,bagby_item,bagby
gbby-45g315,315,gbby-45g315.jpg,GBBY 45G/315: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g315.jpg,/img/derivatives/simple/gbby-45g315/thumbnail.jpg,/img/derivatives/simple/gbby-45g315/fullwidth.jpg,bagby_item,bagby
gbby-45g316,316,gbby-45g316.jpg,GBBY 45G/316: Football Player: Donald Miller - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g316.jpg,/img/derivatives/simple/gbby-45g316/thumbnail.jpg,/img/derivatives/simple/gbby-45g316/fullwidth.jpg,bagby_item,bagby
gbby-45g317,317,gbby-45g317.jpg,GBBY 45G/317: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g317.jpg,/img/derivatives/simple/gbby-45g317/thumbnail.jpg,/img/derivatives/simple/gbby-45g317/fullwidth.jpg,bagby_item,bagby
gbby-45g318,318,gbby-45g318.jpg,GBBY 45G/318: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g318.jpg,/img/derivatives/simple/gbby-45g318/thumbnail.jpg,/img/derivatives/simple/gbby-45g318/fullwidth.jpg,bagby_item,bagby
gbby-45g319,319,gbby-45g319.jpg,GBBY 45G/319: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g319.jpg,/img/derivatives/simple/gbby-45g319/thumbnail.jpg,/img/derivatives/simple/gbby-45g319/fullwidth.jpg,bagby_item,bagby
gbby-45g320,320,gbby-45g320.jpg,GBBY 45G/320: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g320.jpg,/img/derivatives/simple/gbby-45g320/thumbnail.jpg,/img/derivatives/simple/gbby-45g320/fullwidth.jpg,bagby_item,bagby
gbby-45g321,321,gbby-45g321.jpg,GBBY 45G/321: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g321.jpg,/img/derivatives/simple/gbby-45g321/thumbnail.jpg,/img/derivatives/simple/gbby-45g321/fullwidth.jpg,bagby_item,bagby
gbby-45g322,322,gbby-45g322.jpg,GBBY 45G/322: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g322.jpg,/img/derivatives/simple/gbby-45g322/thumbnail.jpg,/img/derivatives/simple/gbby-45g322/fullwidth.jpg,bagby_item,bagby
gbby-45g323,323,gbby-45g323.jpg,GBBY 45G/323: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g323.jpg,/img/derivatives/simple/gbby-45g323/thumbnail.jpg,/img/derivatives/simple/gbby-45g323/fullwidth.jpg,bagby_item,bagby
gbby-45g324,324,gbby-45g324.jpg,GBBY 45G/324: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g324.jpg,/img/derivatives/simple/gbby-45g324/thumbnail.jpg,/img/derivatives/simple/gbby-45g324/fullwidth.jpg,bagby_item,bagby
gbby-45g325,325,gbby-45g325.jpg,GBBY 45G/325: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g325.jpg,/img/derivatives/simple/gbby-45g325/thumbnail.jpg,/img/derivatives/simple/gbby-45g325/fullwidth.jpg,bagby_item,bagby
gbby-45g326,326,gbby-45g326.jpg,GBBY 45G/326: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g326.jpg,/img/derivatives/simple/gbby-45g326/thumbnail.jpg,/img/derivatives/simple/gbby-45g326/fullwidth.jpg,bagby_item,bagby
gbby-45g327,327,gbby-45g327.jpg,GBBY 45G/327: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g327.jpg,/img/derivatives/simple/gbby-45g327/thumbnail.jpg,/img/derivatives/simple/gbby-45g327/fullwidth.jpg,bagby_item,bagby
gbby-45g328,328,gbby-45g328.jpg,GBBY 45G/328: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g328.jpg,/img/derivatives/simple/gbby-45g328/thumbnail.jpg,/img/derivatives/simple/gbby-45g328/fullwidth.jpg,bagby_item,bagby
gbby-45g329,329,gbby-45g329.jpg,GBBY 45G/329: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g329.jpg,/img/derivatives/simple/gbby-45g329/thumbnail.jpg,/img/derivatives/simple/gbby-45g329/fullwidth.jpg,bagby_item,bagby
gbby-45g330,330,gbby-45g330.jpg,GBBY 45G/330: Football Player: Unidentified - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g330.jpg,/img/derivatives/simple/gbby-45g330/thumbnail.jpg,/img/derivatives/simple/gbby-45g330/fullwidth.jpg,bagby_item,bagby
gbby-45g331,331,gbby-45g331.jpg,GBBY 45G/331: Football Player: Harry Stuhldreher - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g331.jpg,/img/derivatives/simple/gbby-45g331/thumbnail.jpg,/img/derivatives/simple/gbby-45g331/fullwidth.jpg,bagby_item,bagby
gbby-45g332,332,gbby-45g332.jpg,GBBY 45G/332: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g332.jpg,/img/derivatives/simple/gbby-45g332/thumbnail.jpg,/img/derivatives/simple/gbby-45g332/fullwidth.jpg,bagby_item,bagby
gbby-45g333,333,gbby-45g333.jpg,GBBY 45G/333: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g333.jpg,/img/derivatives/simple/gbby-45g333/thumbnail.jpg,/img/derivatives/simple/gbby-45g333/fullwidth.jpg,bagby_item,bagby
gbby-45g334,334,gbby-45g334.jpg,GBBY 45G/334: Football Player: Edward (Eddie) White - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g334.jpg,/img/derivatives/simple/gbby-45g334/thumbnail.jpg,/img/derivatives/simple/gbby-45g334/fullwidth.jpg,bagby_item,bagby
gbby-45g335,335,gbby-45g335.jpg,GBBY 45G/335: Football Player: Unidentified - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g335.jpg,/img/derivatives/simple/gbby-45g335/thumbnail.jpg,/img/derivatives/simple/gbby-45g335/fullwidth.jpg,bagby_item,bagby
gbby-45g336,336,gbby-45g336.jpg,GBBY 45G/336: Football Player: Harvey Brown - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g336.jpg,/img/derivatives/simple/gbby-45g336/thumbnail.jpg,/img/derivatives/simple/gbby-45g336/fullwidth.jpg,bagby_item,bagby
gbby-45g337,337,gbby-45g337.jpg,GBBY 45G/337: Football Player: Robert (Bob) Reagan - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g337.jpg,/img/derivatives/simple/gbby-45g337/thumbnail.jpg,/img/derivatives/simple/gbby-45g337/fullwidth.jpg,bagby_item,bagby
