pid,order,file_name,label,_date,object_type,source,thumbnail,manifest,full
GBBY-57g213,213,GBBY-57g213.jpg,GBBY 57G/213: Football Game Scene - Notre Dame vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g213.jpg,/img/derivatives/simple/GBBY-57g213/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g213/manifest.json,/img/derivatives/simple/GBBY-57g213/full.jpg
GBBY-57g214,214,GBBY-57g214.jpg,GBBY 57G/214: Football Game Scene - Notre Dame vs. Northwestern - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g214.jpg,/img/derivatives/simple/GBBY-57g214/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g214/manifest.json,/img/derivatives/simple/GBBY-57g214/full.jpg
GBBY-57g215,215,GBBY-57g215.jpg,GBBY 57G/215: Football Game Scene - Notre Dame vs. Northwestern (Perfect Play) - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g215.jpg,/img/derivatives/simple/GBBY-57g215/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g215/manifest.json,/img/derivatives/simple/GBBY-57g215/full.jpg
GBBY-57g216,216,GBBY-57g216.jpg,GBBY 57G/216: Football Game Scene - Notre Dame vs. Ohio State - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g216.jpg,/img/derivatives/simple/GBBY-57g216/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g216/manifest.json,/img/derivatives/simple/GBBY-57g216/full.jpg
GBBY-57g217,217,GBBY-57g217.jpg,GBBY 57G/217: Football Game Scene - Notre Dame vs. Ohio State - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g217.jpg,/img/derivatives/simple/GBBY-57g217/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g217/manifest.json,/img/derivatives/simple/GBBY-57g217/full.jpg
GBBY-57g218,218,GBBY-57g218.jpg,GBBY 57G/218: Football Game Scene - Notre Dame vs. Ohio State - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g218.jpg,/img/derivatives/simple/GBBY-57g218/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g218/manifest.json,/img/derivatives/simple/GBBY-57g218/full.jpg
GBBY-57g219,219,GBBY-57g219.jpg,GBBY 57G/219: Football Game Scene - Notre Dame vs. Ohio State - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g219.jpg,/img/derivatives/simple/GBBY-57g219/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g219/manifest.json,/img/derivatives/simple/GBBY-57g219/full.jpg
GBBY-57g220,220,GBBY-57g220.jpg,GBBY 57G/220: Football Game Scene - Notre Dame vs. Wisconsin - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g220.jpg,/img/derivatives/simple/GBBY-57g220/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g220/manifest.json,/img/derivatives/simple/GBBY-57g220/full.jpg
GBBY-57g221,221,GBBY-57g221.jpg,GBBY 57G/221: Football Game Scene - Notre Dame vs. Wisconsin - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g221.jpg,/img/derivatives/simple/GBBY-57g221/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g221/manifest.json,/img/derivatives/simple/GBBY-57g221/full.jpg
GBBY-57g222,222,GBBY-57g222.jpg,GBBY 57G/222: Football Game Scene - Notre Dame vs. Wisconsin - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g222.jpg,/img/derivatives/simple/GBBY-57g222/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g222/manifest.json,/img/derivatives/simple/GBBY-57g222/full.jpg
GBBY-57g223,223,GBBY-57g223.jpg,GBBY 57G/223: Football Game Scene - Notre Dame vs. Wisconsin - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g223.jpg,/img/derivatives/simple/GBBY-57g223/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g223/manifest.json,/img/derivatives/simple/GBBY-57g223/full.jpg
GBBY-57g224,224,GBBY-57g224.jpg,GBBY 57G/224: Football Game Scene - Notre Dame vs. Carnegie Tech - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g224.jpg,/img/derivatives/simple/GBBY-57g224/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g224/manifest.json,/img/derivatives/simple/GBBY-57g224/full.jpg
GBBY-57g225,225,GBBY-57g225.jpg,GBBY 57G/225: Football Game Scene - Notre Dame vs. Carnegie Tech - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g225.jpg,/img/derivatives/simple/GBBY-57g225/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g225/manifest.json,/img/derivatives/simple/GBBY-57g225/full.jpg
GBBY-57g226,226,GBBY-57g226.jpg,GBBY 57G/226: Football Game Scene - Notre Dame vs. Carnegie Tech - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g226.jpg,/img/derivatives/simple/GBBY-57g226/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g226/manifest.json,/img/derivatives/simple/GBBY-57g226/full.jpg
GBBY-57g227,227,GBBY-57g227.jpg,GBBY 57G/227: Football Game Scene - Notre Dame vs. Carnegie Tech - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g227.jpg,/img/derivatives/simple/GBBY-57g227/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g227/manifest.json,/img/derivatives/simple/GBBY-57g227/full.jpg
GBBY-57g228,228,GBBY-57g228.jpg,GBBY 57G/228: Football Game Scene - Notre Dame vs. Carnegie Tech - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g228.jpg,/img/derivatives/simple/GBBY-57g228/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g228/manifest.json,/img/derivatives/simple/GBBY-57g228/full.jpg
GBBY-57g229,229,GBBY-57g229.jpg,GBBY 57G/229: Football Game Scene - Notre Dame vs. Carnegie Tech - 1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g229.jpg,/img/derivatives/simple/GBBY-57g229/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g229/manifest.json,/img/derivatives/simple/GBBY-57g229/full.jpg
GBBY-57g230,230,GBBY-57g230.jpg,GBBY 57G/230: Posed Action - Center's View as he snaps the ball - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g230.jpg,/img/derivatives/simple/GBBY-57g230/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g230/manifest.json,/img/derivatives/simple/GBBY-57g230/full.jpg
GBBY-57g231,231,GBBY-57g231.jpg,GBBY 57G/231: Posed Action - Football Play with Stadium in background - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g231.jpg,/img/derivatives/simple/GBBY-57g231/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g231/manifest.json,/img/derivatives/simple/GBBY-57g231/full.jpg
GBBY-57g232,232,GBBY-57g232.jpg,GBBY 57G/232: Posed Action - Football Play with Stadium in background - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g232.jpg,/img/derivatives/simple/GBBY-57g232/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g232/manifest.json,/img/derivatives/simple/GBBY-57g232/full.jpg
GBBY-57g233,233,GBBY-57g233.jpg,GBBY 57G/233: Football Practice - Players blocking against Baseball Player Babe Ruth - 1926,1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g233.jpg,/img/derivatives/simple/GBBY-57g233/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g233/manifest.json,/img/derivatives/simple/GBBY-57g233/full.jpg
GBBY-57g234,234,GBBY-57g234.jpg,GBBY 57G/234: Football Practice - c1933,1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g234.jpg,/img/derivatives/simple/GBBY-57g234/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g234/manifest.json,/img/derivatives/simple/GBBY-57g234/full.jpg
GBBY-57g235,235,GBBY-57g235.jpg,"GBBY 57G/235: Football Coach Hunk Anderson, Joseph (Joe) Kurth, ? - c1931-1932",1931-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g235.jpg,/img/derivatives/simple/GBBY-57g235/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g235/manifest.json,/img/derivatives/simple/GBBY-57g235/full.jpg
GBBY-57g236,236,GBBY-57g236.jpg,GBBY 57G/236: Hunk Anderson and Football Team receiving Trophy - c1930s,1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g236.jpg,/img/derivatives/simple/GBBY-57g236/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g236/manifest.json,/img/derivatives/simple/GBBY-57g236/full.jpg
GBBY-57g237,237,GBBY-57g237.jpg,"GBBY 57G/237: Crowd at Cartier Field Football Practice, Track Meet? - c1920s",1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g237.jpg,/img/derivatives/simple/GBBY-57g237/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g237/manifest.json,/img/derivatives/simple/GBBY-57g237/full.jpg
GBBY-57g238,238,GBBY-57g238.jpg,GBBY 57G/238: Unidentified Manager (Football or Basketball?) - c1927,1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g238.jpg,/img/derivatives/simple/GBBY-57g238/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g238/manifest.json,/img/derivatives/simple/GBBY-57g238/full.jpg
GBBY-57g239,239,GBBY-57g239.jpg,GBBY 57G/239: Black Trainer Manager Taping a Player in Locker Room - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g239.jpg,/img/derivatives/simple/GBBY-57g239/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g239/manifest.json,/img/derivatives/simple/GBBY-57g239/full.jpg
GBBY-57g240,240,GBBY-57g240.jpg,GBBY 57G/240: South Bend Police Officer - c1920s,1920s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g240.jpg,/img/derivatives/simple/GBBY-57g240/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g240/manifest.json,/img/derivatives/simple/GBBY-57g240/full.jpg
GBBY-57g241,241,GBBY-57g241.jpg,GBBY 57G/241: Thomas (Tom) Byrne: Football Player - c1925,1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g241.jpg,/img/derivatives/simple/GBBY-57g241/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g241/manifest.json,/img/derivatives/simple/GBBY-57g241/full.jpg
GBBY-57g242,242,GBBY-57g242.jpg,GBBY 57G/242: Frank Canale: Football Player - c1932,1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g242.jpg,/img/derivatives/simple/GBBY-57g242/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g242/manifest.json,/img/derivatives/simple/GBBY-57g242/full.jpg
GBBY-57g243,243,GBBY-57g243.jpg,GBBY 57G/243: Edward Crowe: Football Player - c1924,1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g243.jpg,/img/derivatives/simple/GBBY-57g243/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g243/manifest.json,/img/derivatives/simple/GBBY-57g243/full.jpg
GBBY-57g244,244,GBBY-57g244.jpg,GBBY 57G/244: Wilbur Eaton: Football Player - c1923-1924,1923-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g244.jpg,/img/derivatives/simple/GBBY-57g244/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g244/manifest.json,/img/derivatives/simple/GBBY-57g244/full.jpg
GBBY-57g245,245,GBBY-57g245.jpg,GBBY 57G/245: John Flynn - Football Player - c1932,1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g245.jpg,/img/derivatives/simple/GBBY-57g245/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g245/manifest.json,/img/derivatives/simple/GBBY-57g245/full.jpg
GBBY-57g246,246,GBBY-57g246.jpg,GBBY 57G/246: Oswald Geniesse - Football Player - c1925,1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g246.jpg,/img/derivatives/simple/GBBY-57g246/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g246/manifest.json,/img/derivatives/simple/GBBY-57g246/full.jpg
GBBY-57g247,247,GBBY-57g247.jpg,GBBY 57G/247: Hubert Gildea - Football Player - c1932,1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g247.jpg,/img/derivatives/simple/GBBY-57g247/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g247/manifest.json,/img/derivatives/simple/GBBY-57g247/full.jpg
GBBY-57g248,248,GBBY-57g248.jpg,GBBY 57G/248: Joseph Paul (Joe) Gorman - Football Player - c1925,1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g248.jpg,/img/derivatives/simple/GBBY-57g248/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g248/manifest.json,/img/derivatives/simple/GBBY-57g248/full.jpg
GBBY-57g249,249,GBBY-57g249.jpg,"GBBY 57G/249: Thomas (Kitty, Tom) Gorman - Football Player - c1932",1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g249.jpg,/img/derivatives/simple/GBBY-57g249/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g249/manifest.json,/img/derivatives/simple/GBBY-57g249/full.jpg
GBBY-57g250,250,GBBY-57g250.jpg,GBBY 57G/250: Charles (Chuck) Jaskwhich - Football Player - c1930-1932,1930-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g250.jpg,/img/derivatives/simple/GBBY-57g250/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g250/manifest.json,/img/derivatives/simple/GBBY-57g250/full.jpg
GBBY-57g251,251,GBBY-57g251.jpg,GBBY 57G/251: Francis (Frank) Mayer - Football Player - c1924-1926,1924-1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g251.jpg,/img/derivatives/simple/GBBY-57g251/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g251/manifest.json,/img/derivatives/simple/GBBY-57g251/full.jpg
GBBY-57g252,252,GBBY-57g252.jpg,GBBY 57G/252: Daniel Moore - Football Player - c1925,1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g252.jpg,/img/derivatives/simple/GBBY-57g252/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g252/manifest.json,/img/derivatives/simple/GBBY-57g252/full.jpg
GBBY-57g253,253,GBBY-57g253.jpg,"GBBY 57G/253: George Melinkovich - Football Player (1931-32, 1934) - 1931-1934",1931-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g253.jpg,/img/derivatives/simple/GBBY-57g253/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g253/manifest.json,/img/derivatives/simple/GBBY-57g253/full.jpg
GBBY-57g254,254,GBBY-57g254.jpg,"GBBY 57G/254: George Melinkovich - Football Player (1931-32, 1934) - 1931-1934",1931-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g254.jpg,/img/derivatives/simple/GBBY-57g254/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g254/manifest.json,/img/derivatives/simple/GBBY-57g254/full.jpg
GBBY-57g255,255,GBBY-57g255.jpg,GBBY 57G/255: Timothy Moynihan - Football Player - c1926-1929,1926-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g255.jpg,/img/derivatives/simple/GBBY-57g255/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g255/manifest.json,/img/derivatives/simple/GBBY-57g255/full.jpg
GBBY-57g256,256,GBBY-57g256.jpg,GBBY 57G/256: Emmett Murphy - Football Player - c1932,1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g256.jpg,/img/derivatives/simple/GBBY-57g256/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g256/manifest.json,/img/derivatives/simple/GBBY-57g256/full.jpg
GBBY-57g257,257,GBBY-57g257.jpg,GBBY 57G/257: William (Bill) Pierce - Football Player - c1932,1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g257.jpg,/img/derivatives/simple/GBBY-57g257/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g257/manifest.json,/img/derivatives/simple/GBBY-57g257/full.jpg
GBBY-57g258,258,GBBY-57g258.jpg,GBBY 57G/258: James (Jim) Quinn - Football Player - c1925,1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g258.jpg,/img/derivatives/simple/GBBY-57g258/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g258/manifest.json,/img/derivatives/simple/GBBY-57g258/full.jpg
GBBY-57g259,259,GBBY-57g259.jpg,GBBY 57G/259: Joseph (Joe) Rigali - Football Player - c1925,1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g259.jpg,/img/derivatives/simple/GBBY-57g259/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g259/manifest.json,/img/derivatives/simple/GBBY-57g259/full.jpg
GBBY-57g260,260,GBBY-57g260.jpg,GBBY 57G/260: Rocco Schiralli - Football Player - c1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g260.jpg,/img/derivatives/simple/GBBY-57g260/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g260/manifest.json,/img/derivatives/simple/GBBY-57g260/full.jpg
GBBY-57g261,261,GBBY-57g261.jpg,GBBY 57G/261: James (Jim) Stack - Football Player - c1924,1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g261.jpg,/img/derivatives/simple/GBBY-57g261/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g261/manifest.json,/img/derivatives/simple/GBBY-57g261/full.jpg
GBBY-57g262,262,GBBY-57g262.jpg,GBBY 57G/262: John (Red) Tobin - Football Player - c1932,1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g262.jpg,/img/derivatives/simple/GBBY-57g262/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g262/manifest.json,/img/derivatives/simple/GBBY-57g262/full.jpg
GBBY-57g263,263,GBBY-57g263.jpg,GBBY 57G/263: Clifton (Cliff) Trombley - c1925,1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g263.jpg,/img/derivatives/simple/GBBY-57g263/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g263/manifest.json,/img/derivatives/simple/GBBY-57g263/full.jpg
GBBY-57g264,264,GBBY-57g264.jpg,GBBY 57G/264: Laurie Vejar - Football Player - c1931-1932,1931-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g264.jpg,/img/derivatives/simple/GBBY-57g264/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g264/manifest.json,/img/derivatives/simple/GBBY-57g264/full.jpg
GBBY-57g265,265,GBBY-57g265.jpg,GBBY 57G/265: George Vergara - Football Player - c1922-1923,1922-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g265.jpg,/img/derivatives/simple/GBBY-57g265/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g265/manifest.json,/img/derivatives/simple/GBBY-57g265/full.jpg
GBBY-57g266,266,GBBY-57g266.jpg,GBBY 57G/266: John Weibel - Football Player - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g266.jpg,/img/derivatives/simple/GBBY-57g266/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g266/manifest.json,/img/derivatives/simple/GBBY-57g266/full.jpg
GBBY-57g267,267,GBBY-57g267.jpg,"GBBY 57G/267: Football Team Backfield: Thomas (Red, Tom) Hearden, Eugene (Red) Edwards, Rex Enright, Christy Flanagan - 1925",1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g267.jpg,/img/derivatives/simple/GBBY-57g267/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g267/manifest.json,/img/derivatives/simple/GBBY-57g267/full.jpg
GBBY-57g268,268,GBBY-57g268.jpg,"GBBY 57G/268: Clem Crowe?, John McManmon?, Unidentified Football - c1925",1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g268.jpg,/img/derivatives/simple/GBBY-57g268/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g268/manifest.json,/img/derivatives/simple/GBBY-57g268/full.jpg
GBBY-57g269,269,GBBY-57g269.jpg,GBBY 57G/269: Christy Flanagan? with Unidentified Football Players - c1925,1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g269.jpg,/img/derivatives/simple/GBBY-57g269/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g269/manifest.json,/img/derivatives/simple/GBBY-57g269/full.jpg
GBBY-57g270,270,GBBY-57g270.jpg,"GBBY 57G/270: Elmer Wynne?, John McMullan - Football Players - c1925",1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g270.jpg,/img/derivatives/simple/GBBY-57g270/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g270/manifest.json,/img/derivatives/simple/GBBY-57g270/full.jpg
GBBY-57g271,271,GBBY-57g271.jpg,"GBBY 57G/271: Football Backfield: Elmer Wynne, Christy Flanagan, Eugene (Red) Edwards, Thomas (Red, Tom) Hearden - 1926",1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g271.jpg,/img/derivatives/simple/GBBY-57g271/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g271/manifest.json,/img/derivatives/simple/GBBY-57g271/full.jpg
GBBY-57g272,272,GBBY-57g272.jpg,"GBBY 57G/272: Football: Thomas (Red) Hearden, Eugene (Red) Edwards, Joseph Boland, Christy Flanagan?: Football Players - c1926",1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g272.jpg,/img/derivatives/simple/GBBY-57g272/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g272/manifest.json,/img/derivatives/simple/GBBY-57g272/full.jpg
GBBY-57g273,273,GBBY-57g273.jpg,"GBBY 57G/273: Football: Charles (Chile) Walsh, John Clipper Smith, Richard (Red) Smith?, Thomas (Red) Hearden: Football - 1926",1926,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g273.jpg,/img/derivatives/simple/GBBY-57g273/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g273/manifest.json,/img/derivatives/simple/GBBY-57g273/full.jpg
GBBY-57g274,274,GBBY-57g274.jpg,"GBBY 57G/274: John McManmon, John Wallace: Freshman Football Coach - 1927",1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g274.jpg,/img/derivatives/simple/GBBY-57g274/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g274/manifest.json,/img/derivatives/simple/GBBY-57g274/full.jpg
GBBY-57g275,275,GBBY-57g275.jpg,"GBBY 57G/275: Football Players: Joseph Kurth, Nicholas Nick Lukats, William Pierce, Edward Vyzral - c1932",1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g275.jpg,/img/derivatives/simple/GBBY-57g275/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g275/manifest.json,/img/derivatives/simple/GBBY-57g275/full.jpg
GBBY-57g276,276,GBBY-57g276.jpg,"GBBY 57G/276: Football Players in Street Clothes (Coat and Tie): James (Zeke) Leonard, John (Red) Tobin, Nick Lukats - Football Players - c1932-1933",1932-1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g276.jpg,/img/derivatives/simple/GBBY-57g276/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g276/manifest.json,/img/derivatives/simple/GBBY-57g276/full.jpg
GBBY-57g277,277,GBBY-57g277.jpg,GBBY 57G/277: Monogram Club President James Harris in Street Clothes (Coat and Tie) and Charles (Chuck) Jaskwich in Monogram Letter Sweater - c1932,1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g277.jpg,/img/derivatives/simple/GBBY-57g277/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g277/manifest.json,/img/derivatives/simple/GBBY-57g277/full.jpg
GBBY-57g278,278,GBBY-57g278.jpg,"GBBY 57G/278: Football Players in Street Clothes (Coat and Tie)with books: Raymond Brancheau, Stephen Banas, Tony Mazziotti - c1933",1933,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g278.jpg,/img/derivatives/simple/GBBY-57g278/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g278/manifest.json,/img/derivatives/simple/GBBY-57g278/full.jpg
GBBY-57g279,279,GBBY-57g279.jpg,GBBY 57G/279: Unidentified Football Player - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g279.jpg,/img/derivatives/simple/GBBY-57g279/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g279/manifest.json,/img/derivatives/simple/GBBY-57g279/full.jpg
GBBY-57g280,280,GBBY-57g280.jpg,GBBY 57G/280: Unidentified Football Player - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g280.jpg,/img/derivatives/simple/GBBY-57g280/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g280/manifest.json,/img/derivatives/simple/GBBY-57g280/full.jpg
GBBY-57g281,281,GBBY-57g281.jpg,GBBY 57G/281: Football Player: Anthony (Tony) Mazzioti? - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g281.jpg,/img/derivatives/simple/GBBY-57g281/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g281/manifest.json,/img/derivatives/simple/GBBY-57g281/full.jpg
GBBY-57g282,282,GBBY-57g282.jpg,GBBY 57G/282: Unidentified Football Player - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g282.jpg,/img/derivatives/simple/GBBY-57g282/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g282/manifest.json,/img/derivatives/simple/GBBY-57g282/full.jpg
GBBY-57g283,283,GBBY-57g283.jpg,GBBY 57G/283: Unidentified Football Player - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g283.jpg,/img/derivatives/simple/GBBY-57g283/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g283/manifest.json,/img/derivatives/simple/GBBY-57g283/full.jpg
GBBY-57g284,284,GBBY-57g284.jpg,GBBY 57G/284: Unidentified Football Player - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g284.jpg,/img/derivatives/simple/GBBY-57g284/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g284/manifest.json,/img/derivatives/simple/GBBY-57g284/full.jpg
GBBY-57g285,285,GBBY-57g285.jpg,GBBY 57G/285: Unidentified Football Player - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g285.jpg,/img/derivatives/simple/GBBY-57g285/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g285/manifest.json,/img/derivatives/simple/GBBY-57g285/full.jpg
GBBY-57g286,286,GBBY-57g286.jpg,GBBY 57G/286: Unidentified Football Player - c1925-1932,1925-1932,glass plate negative,http://archives.nd.edu/Bagby/GBBY-57g286.jpg,/img/derivatives/simple/GBBY-57g286/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-57g286/manifest.json,/img/derivatives/simple/GBBY-57g286/full.jpg
